text,label
"Sepet Dolusu Fırsatlar MediaMarkt'ta! Hem dondurucu hem soğutucu fonksiyonlu, 7 bölmeli No-frost Grundig derin dondurucu 3499 TL. Acele edin. Son Gün: 5 Temmuz Stok: 1500 https://mmarkt.co/3yhgjwO SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. MERSIS: 0613063688400256 B018",spam
"Degerli musterimiz, hattinizda yeterli bakiye olmadigi icin devlete odenecek olan Eylul ayina ait 9.43TL Telsiz Kullanim Ucreti bakiyenizden tahsil edilememistir. TL yuklemek icin https://www.turktelekom.com.tr/m/mobil UCRETSIZ ziyaret edebilirsiniz. B001",ham
Peki bu calendar a bağlı otomatik bir mesaj mı dkdnms,ham
"Telefonunu yenilemek isteyenlere mujde! Meizu MX4 16 GB cep telefonu sadece 1,049 TL. n11.com/meizu",spam
Kraalll aldmaşöfşsldiw. Adamsın. Üstünde bursaa yazıyor mu .d,ham
İşNet'in Çözüm Odaklılık Webinarı BUGÜN 10'da başlıyor! Webinar linki: https://shorturl.at/kwGH8 CS TANITIM SMS Red: https://onay.li/DX47 B021,spam
Sayın Hastamız MR-BT Raporunuz onaylanmıştır Alo 182 veya https://www.mhrs.gov.tr/ Adresinden Muayene Olduğunuz Polikliniğe Randevu Alarak Muayne Zamanınızı Belirleyebilirsiniz. B002,ham
Oraya gelmeek <PERSON>,ham
MEB'den sertifikanız gelmiştir. Kursumuzdan almanız gerekmektedir. Bilgilerinize. Yağmur Sürücü Kursu B021,ham
"Sadece Vodafone Ciftci kulubu uyelerine ozel Sekerbank Aile Ciftciligi kredilerinde faiz indirimi! Siz de faiz indiriminden faydalanmak istiyorsaniz ""Tarim"" yazin, bir bosluk birakin TCKN'nizi yazin ve 1953'e SMS gonderin.",spam
"Değerli MACFit Özdilek <PERSON>; AVM'nin elektrik tesisatında meydana gelen arıza sonucunda yaşanan elektrik kesintisinden dolayı kulübümüzde geçici olarak hizmet verememekteyiz. Sorun çözüldüğünde sizi tekrar bilgilendireceğiz, Sağlık ve Spor dolu günler dileriz. Mersis No: 0-6120-5255-9400010 B018",spam
KIGILI'da %70+%20 Indirim! Ustelik Sevgililer Gunu'ne ozel Tasarim Triko+Gomleklerde +%10 Indirim firsati sizinle. Son Gun:14 Subat Bilgi:08002611938. Cikis: KGL yazip 2454'e gonderebilirsiniz. Mersis:0562003566100015,spam
Çok ölür gibi olursam ben ulaşırım zaten sana benim açımdan her şey rahatt,ham
62752495557135 takip nolu gonderiniz <PERSON> (Kendi) teslim edilmistir. Bizi degerlendirmek icin: https://hpj.im/b4mqqed B002,ham
Bi burdan yazmdım glcn mi,ham
"Yazdıgın <PERSON> tesekkür ederim .d .Babanı da öpüyorum, deli etti helal olsun",ham
Cümleye falan gerek yok :) Dur bakalım yarın öbürgün çıkar tv kanalına entelektüel abiler ablalar yorumlama yapmaya :)[,ham
"Samsung Galaxy Tab 3 T113 tablet 399 TL yerine 249,90 TL. Ustelik mobil uygulamadan alisveris yapanlara hediye indirim ceki firsatiyla! http://goo.gl/kyJgId SMS gonderim listemizden cikmak icin GITTIGIDIYOR RET,",spam
Tamam knk önemli bisi değildi dün aradın diye şimdi dönebildim,ham
SIFREYI KIMSEYLE PAYLASMAYIN! DSM GRUP DANISMANLIK 2 firmasi 13.08.2020 21:54 tarih 56.32 TL tutarli alisveris icin sifre: 830405 dir B003,ham
Evet de yarın başlıcak ve ben böle devam edicem gibi geliyor,ham
Paraf'la Ogretmenler Gunune ozel pesin islemlere 2 ay erteleme firsati!KAMPANYA bosluk kartin son 6 hanesini 3404'e gonder! Son gun:24 Kasim parafcard.com.tr,spam
"Park etmek artik daha kolay! Gunun firsati ekranli ve ses ayarli Park Sensoru sadece 32,90TL. n11.com/sensor SMS iptal icin n11 IPTAL yazip 2924'e gonderebilirsiniz Mersis:0309034533200013",spam
Iyiyim zeynep abla sen napiyorsun,ham
Hak yiyen hack yerler beddua gerekmez böyle seylere ama nasıl derseen bee,ham
Mudo'da Kadinlar Gunu'ne ozel NET %30 INDIRIM! Magazalar ve mudo.com.tr'de tum yeni sezon giyim ve aksesuar urunlerinde gecerli. Son gun 8 Mart!,spam
Paraf ile yapacaginiz pesin harcamalarinizi Ocak ayina ozel %1 faiz ile hesap kesim tarihi oncesinde Halkbank Internet Subesi veya 0850 222 0 400 Halkbank Dialog araciligiyla 9 aya kadar sonradan taksitlendirebilirsiniz!,spam
"Yurtta sicakliklar, bizde fiyatlar dusuyor! Tiklayin, Kacirmayin http://goo.gl/FBulCL cikmak icin KLIKSA RET yaz 4933e yolla Mersis: 0564054884900014",spam
"DUZ VE DESENLI CIFT KISILIK PIKELER BU HAFTA 100 TL YERINE 29.90 TL, CIFT KISILIK CARSAF TAKIMLARI 107 TL YERINE 29.90 TL. MAGAZALARDA VE www.madamecoco.com",spam
"SIFRENIZI PAYLASMAYINIZ. 3D SECURE SIFRENIZ 266342 ILE 200,00 TRY, AVEA WEB SITESI KONTOR SATISI ALISVERISINIZE DEVAM EDEBILIRSINIZ. B001",ham
meryemana evine geldik siz napionuz?,ham
Hayalinizdeki ev ve araba yari fiyatina! Turkiye genelindeki icralik ev ve arabalari gormek icin hemen tikla. icrafirsatim.com/?id=32hIisep3Ntaa MH:O8508111712 Listeden cikmak icin RED yazip 9227ye gonderin,spam
Please enter code 40929 to login hop app. B186,ham
bilmiom bianda rezil olmayak diyr aphsldkekedşf,ham
Ya SMS bitmiştir ya da wp ye geçmişsindir diyorum Tatlı rüyalarr,ham
384227217 nolu siparişiniz <PERSON> tarafından teslim alınmıştır. Ürününüzü değerlendirerek Türk Kızılay'a destek olmak <PERSON> tıklayın https://cck.st/qyj5l9ej6n3 B040,ham
"Tamamdır, bekliyorum",ham
Orda kalacak herkesin ismini istediler,ham
"11234555453649766 nolu gonderiyi operasyonel nedenden teslim edemedik, ozur dileriz.Yeni teslim tarihi iletecegiz.Takip https://krgsn.de/3987fe B018",ham
Maximum Kart ile Trendyol.com'dan 1-30 Kasim 2015 tarihleri arasinda 75 TL ve uzeri alisverislerinize kargo bedava! Ayrintili bilgi ve ek kosullar: www.maximum.com.tr - Iletisim tercihlerinizi degistirmek icin:Internet Subesi veya 08507240724 T. Is Bankasi A.S. Mersis No: 89433976,spam
Yarım saate gönderir herhalde sen yine de haber ver olur mu,ham
MARMARIS DENIZE SIFIR MODA BEACH HOTELDE 4 GECE 5 GÜN HERSEY DAHIL KISI BASI 499 TL 0-12 YAS FREE K.K. 9 TAKSIT 02522220629 (SMS IPTAL 3172),spam
boyy antrenman ?,ham
BilgeAdam Boost ile 6 ay uygulama temelli egitim ve 2 ay staj ile yazilim kariyerine basla: ythl.co/BilgeAdam23 MRS:0781056206100017 SMS ipt: ythl.co/ipt B013,spam
Eve kaçta geliyorsun,ham
"207.58 TL , HEPSIPAY-HEPSIBURADA ALISVERIS ISLEMINIZ ICIN 3D SECURE SIFRENIZ 753318. GUVENLIGINIZ ICIN PAYLASMAYINIZ. B002",ham
"Cekimleri baslayan Dizi,Film,Reklam projelerimize cast direktorlerinin onaylamasi icin lutfen 1 adet guncel fotograf yukleyiniz www.sinemafilmoyunculuk.com B273",spam
Ya yemek yiyorm kızma,ham
Tamamdr ablacm :),ham
Anlatcam sana ben,ham
Milletin gazına gelme ye ye diyenlere uyma sonra sen rahat edeceksin,ham
C tipi mi değil mi,ham
Bugun 19:00'da Halk TV Canli Yayininda Yenimahalle icin projelerimizi anlatacagim. Veysel Tiryaki Cumhur Ittifaki Yenimahalle Belediye Baskan Adayi B139,spam
Yemek yerken bensiz dizi izlenor mi,ham
"Ya ne olacak, denk gelemedik işte",ham
Ohooo coktan unuttum bile??,ham
Satış Bilgileri: 23.10.2023 07:48 KONYA-İSTANBUL 6Vg/11b Eskişehir-İstanbul(Söğütlüçeşme) PNR No:S23CGPJ8D (240.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
Vena magazalarinda BUYUK KIS INDIRIMI basladi! %30-%40-%50 INDIRIM firsati sizlerle! SMS iptali icin VENA RET yaz 7889 a gonder.Mersis no:0924004278000017,spam
Ahmet hoca izinli mi iyi sen napıon?,ham
SEVIYE TESPIT SINAVI SONUCUNUZ;<PERSON>:MATEMATIK D:35- Y:5 ;FEN D:19- Y:10 ;YETENEK D:29- Y:0 ;PUAN:399.256 ;SIRA:42 / 1612 - KAYITLARIMIZ 6 MART CARSAMBA GUNUNDEN ITIBAREN BASLAYACAKTIR. TELEFONLA KAYIT BILGISI VERILMEMEKTEDIR. BILGI ALMAK ICIN SIHHIYE VE CAYYOLU SUBELERIMIZE BASVURABILIRSINIZ. B043,spam
"Sadece size ozel: 5, 11, 22, 33 ve 44TL tutarlarinda bes farkli kupon hesabinizda sizi bekliyor. Secin, begenin, kullanin! Keyifli alisverisler n11.com/5kupon",spam
"Degerli musterimiz, mobil hattiniz icin devlete odenen Eylul ayina ait 9.43TL Telsiz Kullanim Ucreti bakiyenizden tahsil edilmistir. Detayli bilgi icin 9595 i arayiniz. B001",ham
"Kız inanamıyorum, gözümüz aydın :)",ham
"Her yone 500 dk, tarifenize ek 7TL! Tarifeniz degismeden 12 ay boyunca ayda her yone 500 dk konusmak icin KATILIM EK7 2522131663 yazip 6616 ya SMS gonderin.",spam
"Goz sagligi hizmetlerinde ve optik alisverislerinizde indirimler iceren Cigna Finans Isildayan Gozler Ferdi Kaza Sigortasi hakkinda bilgi almak icin IG yazip cevaplayin, sizi arayalim. FINANSBANK",spam
Sizin ve ailenizin ramazan bayrami mubarek olsun.,ham
"T080-14926-R-C Değerli <PERSON>, ürününüzün işlemleri tamamlanmıştır. Ürününüz servise gönderilirken tarafınıza verilen Mediamarkt formunu yanınızda getirmenizi rica ederiz. Saygılarımızla, Media Markt B273",ham
Alınacak renkli A4 ler lütfen fotokopi çekilecek kalitede olsun. İyi günler,ham
Yarın final var la dönemiom,ham
Benim makine kasmistir belki basta,ham
Sınavda başarılarr :u,ham
Ya hayır yanlışlıkla yapmadım,ham
"Degerli Musterimiz, Yapi Kredi'nin size ozel bir teklifi var! Starbucks'tan yapacaginiz 200 TL ve uzeri harcamaya 50 TL indirim sizi bekliyor. Detayli bilgi icin: https://www.yapikredi.com.tr/y/dz1XG SMS almamak icin H yazin 4944'e gonderin. yukle.yapikredi.com Mersis:0937002089200741 B001",spam
Satış Bilgileri: 16.01.2023 12:55 İSTANBUL-ANKARA 4Vg/16c İstanbul(Söğütlü Ç.)-ERYAMAN YHT PNR No:S23GBSCPR (211.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
Dldnlsxl bir şey olmaaazzz rahat,ham
Seher bi ara duzeltti yine aynı oldu,ham
Kampanya: Sn. KAYA 32-100 gun vadeli 25.000-1.000.000TL arasi mevduatiniza ozel %12 Tanisma faiz orani firsati 1 Kasima kadar ATATURK UNV. Subemizde. VakifBank MERSIS: 6233294113736392,spam
Yani bence iç .d,ham
Boğaziçi Üniversitesi öğrencilerine özel ve geri ödemesiz BÜMED bursları seni bekliyor! Başvuru <PERSON> son 2 gün! Başvur: https://bit.ly/bümed-b B021,ham
Ütopik takılmak istemiyorum. Bir şeyleri umut edip olmaması durumunda üzülmektense şok edici mutluluğu yaşamayı tercih ederim Sen de dikkat et bir anda gerçekle yüzleşmek zor gelir,ham
"Değerli <PERSON>, 97767962 takip numaralı AC0623363 sipariş numaralı Amazon Türkiye gönderiniz <PERSON> <PERSON>(Kendisi) tarafından teslim alınmıştır. Hizmetimizle ilgili görüşlerinizi bizimle paylaşmak <PERSON> anketimize katılmanızı rica ederiz. https://klyglsn.com/oALeuw6ePL1GVa5p02Zn0 Desteğe ihtiyaç duymanız durumunda bize ulaşabilirsiniz: https://api.whatsapp.com/send?phone=904444862 B016",ham
Karaca nın 10 yıl parça garantisi var Kapağı kurulsa bulunabiliyor,ham
Yok ya yazın ortası olunca normal,ham
Okulda değilim öğleden sonra uğrarım,ham
2 saat 31 sonrası bakarız artık,ham
"Gap'te Yaz indirimi basladi! Sadece ilk 2 gun, tum urunlerde ekstra %20 indirim. Sms ret icin GAP yazin 3525'e gonderin.",spam
İlk önce yeter dersin aradan zaman geçince nerde kalmıştık dersin durmak yok yola devam,ham
"YAZ SEZONUNU BITIRIYORUZ! YUMUSACIK BASKILI,NAKISLI VE DUZ PIKELER BU HAFTA TEK K. 19.9TL,CIFT K. 24.9TL!SMS IPTAL:5830 MC.MERSIS0273065777400019 madamecoco.com",spam
Heaa bugün olmağğz,ham
DIGITURKTEN FIRSAT! SiZE OZEL YIL SONUNA KADAR 200 UZERi ULUSAL HD YAYIN BELGESEL+SPOR+DiZi+YETiSKiN iLK AY LiG TV AYDA SADECE 10 TL.HEMEN ARAYIN 02122129070,spam
Baban arabayı sordu Tuğrul arkadaşını bırakacak mış dedim şimdi gelir dedim .,ham
"Vatan'da bu haftasonu HP i5 Notebook K1G23EA 1299TL, iPad Mini 16GB 555TL, Philips FC9225 Marathon Süpürge 699TL, Arnica Puf Puf ütü 39TL. Stoklarla limitlidir.",spam
Uyuyoruz ablamlardayim,ham
Satış Bilgileri: 31.01.2024 22:00 ANKARA EKSPRESİ 1Vg/2 Ankara Gar-Polatlı PNR No:S24CZ2ZZY (45.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
Seni daha sonra ararım.,ham
15709744 numaralı siparişiniz paketleniyor. Gün içerisinde kargoya teslim edilecek ve kargo takip numaranız gönderilecektir. B040,ham
VakifBank kartlarina sunulan MilPlus hizmeti 1 Mart itibariyle sadece MilPlus kartlara verilecektir. Bilgi ve MilPlus Kart basvurusu icin vakifkart.com.tr,spam
"Kampanya:VakifBank Worldcardla 2 Aralik - 5 Ocak arasi farkli gunde Sok Marketlerde yapacaginiz 4 adet 25TL ve uzeri tek cekim alisverise 10TL Worldpuan. SOK yazin, kart son 6 hanesini 6635e gonderin.Kampanya SMS iptali icin VBRED yazin,6757ye SMS gonderin",spam
. sus da yat artık,ham
Efor Ozdilekpark AVM acildi. Acilisa ozel 250TL alisverise 50TL indirim+Efor parfum hediye. Ozdilekpark AVM Levent Kanyon yani !,spam
Bro buy milk fast,ham
Bayaa uğraştın olum gerek yoktu:),ham
"Sana Özel Fırsat: Arkadaşını şimdi TurkNet'e getir, getirdiğin her arkadaşınla birlikte karşılıklı “1 ay ücretsiz internet hizmeti” kazanın. #İyiBilgi: Ne kadar çok arkadaş, o kadar ücretsiz internet hizmeti demek. Üstelik arkadaşın TurkNet GigaFiber altyapısındaysa 2.500 TL'ye, farklı altyapıdaysa da 600 TL'ye kadar cayma bedeli bizden! Hemen ilk faturanla beraber bu fırsattan yararlanman <PERSON> detaylar: https://tnn.li/tOnTQ B001",spam
yatarım herhalde birazdan,ham
"Degerli Musterimiz, Temassiz odemenin kolayi da Ziraat Mobil'de! Kredi kartinizin ""Mobil Temassiz Odeme"" ozelligini Ziraat Mobil'den aktif hale getirerek, tum odemelerinizi Android telefonunuz ile kolayca gerceklestirebilirsiniz. Ziraat Mobil'i henuz indirmediyseniz (https://bit.ly/2sp17Oe). Saglikli gunler dileriz. B001",ham
tuvaletteym geliyom 5ten,ham
Kartinizla KITAPYURDU YAYINCILIK isyerinden 28.02.2021 17:51 tarihli 183.17 TL harcamaniz icin sifreniz: 484301 Lutfen kimseyle paylasmayin. B002,ham
büyücüm mükemmeldi şimdi her kelimede kendimi sorguluyorum,ham
uyuyakalmadın otobüste inş,ham
Kampanya: Bircok Sampuan ve Yuz makyaj urununde Watsons Card'a ozel %40 indirim! Bilgi: http://goo.gl/FcdoyC Cikis:WTS yaz 3525e gonder. Mersis:0212037036400019,spam
Evet babasına vericekmis oda gonderdim bende birikmis olanı,ham
Yine mezuna kalırsam yine burdayım,ham
Bu sefer oyle gonderdim ben :) bi hata varsa yine duzeltiyim abi :),ham
Tamam üzgünüm ama arkadaslarımın hepsi ordayken satamadım ben de onlar ısrar edince. Hem planımda asla böyle taksiye binmeli yolda kalmalı bi iş yoktu,ham
Ben bugün kestim evde bereket olsun diye :),ham
kuzeydeki kapalı degıl mı,ham
"<PHONE>*2135 nolu sanal kartiniza 1.000,00 TL para aktarimi gerceklesmistir. Sorulariniz icin 4440333 Musteri Iletisim Merkezi. B001",ham
Dersle alakalı bir şey yapmamak diyebilirim,ham
"Merhaba, 3510860 numaralı internet hizmetinin fiyatı, 15 Temmuz 2024 tarihinden sonra çıkacak ilk faturanda 499,90 TL olarak değişecek. 12 Ay Sabit Fiyat Fırsatı'na katılarak peşin ödemede fiyatını 499,90 TL yerine 399,90 TL'den sabitleyebilir ve internet hizmetini bir yıl boyunca fiyat değişikliklerinden etkilenmeden kullanabilirsin. Üstelik tek çekim veya bankan tarafından sunulan 6 aya varan taksit imkanı ile birlikte! Detaylar <PERSON>: https://turk.net/12ay B016",spam
Kampanya: VakifBank Worldcardla 26 Eylul ? 23 Ekim arasinda CarrefourSA da yapacaginiz toplam 200 TL alisverisinize 20 TL Worldpuan. Katilmak icin CARREFOURSA yazin kart son 6 hanesini 6635e gonderin. Kampanya SMSi istemiyorsaniz VBRED yazin 6757ye ucretsiz gonderin.,spam
Ben uzak masaüstü yapamadım benm bilgisayarı açsan olurmu?,ham
Ana doru lan soory,ham
Yok küçük yaz bakma sen ona,ham
Hocam zeki sistemler dersi için konu seçtiniz mi?,ham
Harbi olm ben bile sabah akşam dizi felan izliyom,ham
"Sayın <PERSON>, Amazon Türkiye'den aldığınız AA8700945 no'lu gönderiniz 06.12.2023 tarihinde adresinize teslim edilecektir. Gönderinizi sorgulamak ya da teslimat detaylarını değiştirmek <PERSON> linke tıklayınız:http://klyglsn.com/znXKPxth0iYRCy8prFthK Teslimatınız ile ilgili desteğe ihtiyaç duymanız durumunda WhatsApp hattımıza bağlanabilirsiniz: https://wa.me/908509550955 B016",ham
"Merhaba, bugun seninle yollarimizin kesistigi o ozel gunun yil donumu. O gunden bu yana internetin hizla ve keyifle yasandigi bir dunyada birlikteyiz. Internete baglandigin her anin eslikcisi olmak bizim icin buyuk bir mutluluk. Birlikte gecirecegimiz nice yillara! Yil donumumuz kutlu olsun. Mersis: 735015091700019 SMS almak istemiyorsan TURKNET yazıp 3338 'e gönderebilirsin. B043",ham
Bugune ozel Kigili Takim Elbise ucretsiz kargo avantaji ile sadece 189 TL! Stoklar tukenmeden hemen alin. n11.com/kigili-takim,spam
Bende evdeyim aramışsın tuvaletteydim,ham
Bayramınız mübarek olsun . Sağlıcakla kalın.,ham
11234168453799036 nolu gonderi icin 12:00 - 16:00 arasinda ziyaret edecegiz. 6941 teslimat kodu/TCKN kullanimi zorunludur.Takip https://krgsn.de/a72f5e B018,ham
Tamam teşekkür ediyorum,ham
Kampanyaniz bitmek uzere! Size ozel avantajli paketlerimizden ve ilk ay 30GB a varan ek internetten faydalanmak ister misiniz? Hemen tiklayin: https://dijital.li/ivHwx Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli size ulasilmasini istemiyorsaniz 2780 e IZINIPTAL yazip SMS gondererek izninizi iptal edebilirsiniz. B002,ham
Sn.<PERSON> <PERSON> ZRA004179267001 takip numaralı kargonuzun teslimatı yakınınız KARGO MERKEZİ adli kisiye sağlanmıştır. Linke tıklayarak hizmet kalitemizi değerlendirebilirsiniz http://url.kargoist.com:8888/m?X402V B018,ham
Benim için çok uzun bi tatil oldu,ham
Geldim ben:) Şimdi eve geçiyoruz,ham
niye dolmuşa bindin ki,ham
Dogrulama kodunuz: 597020 TWVerify ile gonderildi. B043,ham
