text,label
"BELBIM ELEKT PARA VE ODE tarafindan adiniza, 2782884494608 barkod nolu gonderi kabul edilmistir. https://t.ptt.gov.tr/34e331e adresinden gonderinin durumunu takip edebilirsiniz. PTT AS B001",ham
"Kampanya, VakifBank Worldcardinizla 100 TL ve uzeri Motorlu Tasitlar Verginizi www.gib.gov.tr den odeyin, 3 Taksit firsatindan yararlanin. Son gun 31 Temmuz. Kampanya SMSi almak istemiyorsaniz VBRED yazin 6757ye ucretsiz gonderin. Bilgi: http://bit.ly/1qH",spam
"Paraf'tan %1,90 faiz orani ile UCRETSİZ, KOMISYONSUZ 5.000TL ye kadar Taksitli Nakit Avans Firsati! Son gun 30 Kasim! http://url.parafcard.com.tr/71 SMS iptal icin RET yazip 3404'e gonderebilirsiniz.Mersis:0456000468500132",spam
"ANKARA MODA ALISVERIS KADIN GIYIM FESTIVALI YARIN YENIMAHALLE, PODIUM AVM 2. KATTA SIZLERLE. PAZAR GÜNÜNE KADAR AÇIK OLACAK. sms iptal TTN 4609 gndr B078",spam
Ya bir de o kadar geniş alan ki 5 tane objektif soru duramazsın,ham
"Sayın <PERSON>, Amazon Türkiye'den aldığınız SA0398943 no'lu gönderiniz, <PERSON>(Kendisi) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:http://klyglsn.com/ZLYbEuNbMwSjLCDW77WL4 B016",ham
Ne zaman geliyorsunuz :),ham
Ne olduğunu bile bilmiyorum :),ham
"227.96 TL , GETIR PERAKENDE ALISVERIS ISLEMINIZ ICIN 3D SECURE SIFRENIZ 468020. GUVENLIGINIZ ICIN PAYLASMAYINIZ. B002",ham
Steam guard lazm kank,ham
Bişe yok devam et sen,ham
Böyle işleri beceremiyorsun madem bari başka insanlara da benim gibi davranıp kırma lütfen,ham
"Sevgililer Gunu'ne ozel 250 TL ve uzeri kol saati, parfum alisverislerinize 100 TL hediye ceki firsati! Detaylar icin http://bit.ly/18HejCc",spam
Ben hala dersteym,ham
BAHAR FIRSATI ! ALANYA 5 YILDIZ LONG BEACH OTELIMIZDE 12 YAS UCRETSIZ 3 GECE 4 GUN TATIL ULTRA HERSEY DAHIL 269 TL www.longbeachhotels.com.tr 02425144827,spam
Özelden mi arıyorlar,ham
Şimdi de ulaşamadım,ham
Zor zamanlarda mazinin lafı olmaz diyelim bari,ham
Online ve sertifikalı Product Management Day Garanti BBVA ile buluşalım! https://shorturl.at/lrSnR Coderspace TANITIM SMS Red: https://onay.li/DX47 B021,spam
"Sn. <PERSON>, Buzlu Turizm Biletiniz:Ankara (Asti) Otogari - Bilecik Otogari Sefer Tarihi:21 Mayis 2021 15:30 Koltuk:9 PNR:3975279 obilet.com B273",ham
Geçmiş olsun memo Onun da çok selamı var ;),ham
"Çok bunalmıştım evde, hep temizlik falan öyle gittik",ham
He bak biri Boğaziçi istiyordu elektrik elektronik,ham
Nasıl gidiyor abi math. Şimdi müsait oldm yazabilmek <PERSON>,ham
Dediğim bebeğim ne yapıyor + simge ile bir şey yapcak mıyız felan işte öyle,ham
Makyaj böyle oluyor Rujum aslinda çok hoş nude bir renkti ama fotoda kırmızı gibi duruyor sanırım telefondan telefona değişiyor rengi djdnskAma işte totalde rahatsız edici geliyor banaaaPalyaço gibi peh,ham
"YEPYENi G7 12'li PERFORMANS Seti! Kapsul, BUYUTUCU, Geciktirici, Ask Damlasi, Parfum, +18 Kahve, Jel, Kondom, 4 Mendil Kargo Dahil 29 TL! CAGRI ATIN 05438775654",spam
iPhone 15 Pro cihazinizla BonusFlas eslestirilmistir. Sizden baska bir kullanici bu cihazdan BonusFlas'a giris yapamaz. Eslestirmeyi siz yapmadiysaniz 444 0 333'u arayiniz. B001,ham
Sayın: <PERSON> evraklarınızı 14.10.2020-20.10.2020 tarihleri arasında sisteme tekrar giriş yaparak yükleyebilirsiniz.Tüm evraklarınızı tamamlayıp tek seferde yükleme yapmanız gerekmektedir. B002,ham
Tamam tamam ekmeği de ben alırım oglum,ham
MHRS'de Onaylı Randevu Dönemi başladı. Detaylı bilgi <PERSON>; https://youtu.be/8r2jMDQOUBM B001,ham
BILGILENDIRME: Yeni D&R Kart oluşturmak <PERSON> doğrulama kodunuz: 341531 B002,ham
"Telefonlarda yilin son indirimi! iPhone 6: 2.290 TL, Samsung Galaxy S4: 975 TL, Asus Zenfone 6: 779 TL... Digerleri icin tiklayin http://bit.ly/1JN5ipx",spam
Sabahtan derken öğlen işte,ham
Trendeyimm güzellik,ham
Sinema biletinin yarısı ininal'dan! 20-24 Kasım 2019 tarihleri arasında ininal Kart ile sinemada 30 TL harca 15 TL kazan! Detaylar: https://bit.ly/2D15Hrs iptal: ININAL yaz 3525'e gönder. Mersis: 0326027968500019 B002,spam
Kış aylarında güvenli fren mesafesi <PERSON> öndeki araçla aranızdaki mesafeyi artırın. Unutmayalım ki-bu yolda hep birlikteyiz! www.trafik.gov.tr B001,ham
Azıcık destek ol bana Ben senin tam arkandayım :),ham
Yani şimdiye kadar bunu yaptıysan ve biraz rahatlamıs hissetmediysen ve istemiyorsan yoktur.Yapmayıp içinde tuttugun bi şeyse pek sanmam konusmaya gerek olmadığını,ham
melahatim merhaba yaşlı bakımına kadro açılmış Köyceğize,ham
BILET BILGILERINIZ :REF: 85285872 ETKINLIK: 27 Temmuz | Yerebatan Sarnici | The Basilica Cistern TARIH: 27/07/2024 09:00 MEKAN: Yerebatan Sarnici | The Basilica Cistern TRIBUN: - BLOK: Indirimli SIRA: - KOLTUK: - KAPI: Ogrenci - Ogretmen Biletinizi https://ticketingweb.passo.com.tr/p/_V4dqYgiU02ZuAWazg52Wg adresinden indirebilirsiniz. Mersis Nr.: 0225013653700015 Hizmet saglayici: CODEC B002,ham
"Nasıl link atılıyor bilmiyorum, tatilvillam sitesine git",ham
Yunus şortun biri var diğerini bulamadım bide tozlukları bulamadım,ham
Satis Bilgileri: 27.11.2021 12:40 ISTANBUL-ANKARA 4Vg/19d Istanbul(Sögütlü Ç.)-ERYAMAN YHT PNR No:S21LA8XW4 (84.0 TL) IYI YOLCULUKLAR TCDD TASIMACILIK A.S. B001,ham
Ayyyy teşekkür ederimmmm unutmuştum Hwhshajayshayhahs,ham
Dershanedeyim lüüüü,ham
Noldu kardesm bu ne hız,ham
Amazon: Kodunuz 567431. Bunu paylaşmayın. Talep etmediniz mi? Buradan reddet https://amazon.com.tr/z/1UXcNGx87 B043,ham
sıkıntı varsa ben yardımcı olurum,ham
"Netgsm uyeliginizi aktif hale getirin, HEDIYE 250 SMS kazanin. Hesapli paket fiyatlarimizi ve diger hizmetlerimizi incelemek icin www.netgsm.com.tr 03129110911",spam
"Money Dostu! Tek seferde 20TL bal, recel, tahin, pekmez alisverisine 5Money hediye, 5-18Mart Migros,Tansasta! Katilmak icin MONEY yaz 5818e gonder.Bilgi:4441044",spam
Pinhani RJ1GU referansli dijital biletiniz icin lutfen tiklayin https://www.biletix.com/t/eDKn1Vt/RJ1GU MERSIS:0171009936100018 B002,ham
eve varıldı ve ödeve başlandı mı,ham
"BULUNMAZ Kış Fırsatı!Hatemoğlu'nda Palto 149.50, Ceket 149.50, Kaban 129.50, Mont 129,50TL.Üstelik herhangi 2.Ürün EKSTRA %30 İndirimli.SON İndirimi Kaçırmayın!",spam
Ok kamera bende birakirim yarin sana.. Da link istiyorlar simdi maille gondereceklermis ilçelere sabah veririz di mi onu da,ham
Geç oldu yatıyoruz diye söylüyor,ham
"Yok abi ne yolu geliyom 10dkya ,)",ham
"Mobil tarifenizden taahhutsuz faydalaniyorsunuz. 12 fatura donemi Turk Telekom faturali mobil tarifelerde kalma sozunuze, tarifeden 40TL indirimle ayda 95TL'ye yararlanmak icin SOZ yazip 5555'e gonderin. TT Mobil tanitim iptali icin 7672ye IPT yazin. B001",ham
"Vatan'da Bu Haftasonu Lenovo G50-70 Notebook 1799TL,Apple Ipad Air Tablet 999TL,Axen 32 Led Ekran 499TL,Samsung Galaxy S4 1249TL.Kampanya stoklarla limitlidir.",spam
İki gündür yordun bizi valla,ham
"YILDIZ <PERSON> tarafindan adiniza, KP03582145497 barkod nolu gonderi kabul edilmistir. https://t.ptt.gov.tr/8d9efb3 adresinden gonderinin durumunu takip edebilirsiniz. PTT AS B001",ham
Kazandiginiz ParafParalari daha degerli hale getirmek icin ARTAN bosluk kartinizin son 6 hanesini yazarak 3404e gonderin!Detay parafcard.com.tr,spam
Basım aşamasında,ham
"Değerli TurkNet'li, Şubat 2024 itibarıyla fiyatlarımız değişiyor. GigaFırsat kampanyasından faydalandığınız <PERSON> fırsat süresince 3510860 numaralı internet hizmetinizi 199,90 TL üzerinden kullanmaya devam edeceksiniz. Kampanyanız sona erdiğinde ilgili tarihteki güncel tarife fiyatı üzerinden faturalandırılacaksınız. Her konuda size özel Net Uzman ekibinize ulaşmak <PERSON> Online İşlemler'e giriş yaparak destek kaydı açabilirsiniz: https://turk.net/oim B016",spam
Olsun ben şimdiden söyliyim dedim Tercih yapınca bana da haber ver,ham
Lan bozukluk var bunda,ham
İyi hadi bu kalmasın son mesaj,ham
Bu geç kahvaltı :) Hani otellerde oluyor ya :),ham
Yürüme 10 dk diyor,ham
Neyse galiba artık bayılma zamanım geldi o kadar yazcak sey düşünüp sadece bunları yazmam ise aklıma bir kelimenin ne kadar anlam yüklü olabilecegini getiriyor.Evet galiba boş yapmaya basladım.Her zaman burda bekliyor olacagım ister en yakın arkadasın ister baska bir şeyin olarak farketmez,ham
Günaydınn. Erkencisin. Aldın mı uykunu,ham
İyi knk bi başarılar diliyim deedimm,ham
Onun içinse her gün Gül alması lazım djdmdköd,ham
Tamam. Cikarken ararim.,ham
Aklımdaydın valla,ham
Abi buluruz bi şekilde ??,ham
"DataCamp 2020 Veri Bilimi Zirvesi'nin 2. günü 11.30'da başlıyor. Veri teknolojilerini gündemine almış kurumlar, Türkiye'nin önce gelen üniversitelerinden akademisyenler ve unicorn adayı girişimler bugün tekrardan DataCamp sahnesinde! Konuşmaları ve panelleri takip edebileceğiniz canlı yayına katılmak <PERSON> https://datacamp.compec.org/login?id=qWfERJVGPGtwNdsdvzEd adresini ziyaret edebilirsiniz. Gün içinde networking alanına ulaşmak <PERSON> Discord kanalımıza girebilirsiniz. https://go.compec.org/datacampdiscord DataCamp 2020 sahnesinde görüşmek üzere! Sms iptali: tawk.to/compec B273",ham
istiyorum da eskoda işler biraz karışık,ham
"Hattiniza SAMSUNG marka bir cihazdan Turkcell mobil uygulamasi uzerinden giris yapildi. Eger bu girisi yapan siz degilseniz, hesabinizin guvenligi icin tiklayarak oturumu hemen sonlandirabilirsiniz. https://dijital.li/L8fUv B002",ham
Okul ve kurs <PERSON> lazım olan bişey varsa alında eksik kalmasın yarın öbür gun,ham
Online Hizmet Merkezi parolaniz artik parmaginiz! Parmak izinizi okuyabilen iPhone lariniz ile OHM ye giris cok daha guvenli ve kolay. http://apple.co/1Egq2F8,spam
Tebrikler! ebebek.com ve magazalarinda sadece bugun gecerli 125 TL ve uzeri alisverise 20 TL indirim kodunuz: PKDD36E6100 Mersis: 0336055427200018 DATAPORT,spam
KIGILI'da Buyuk Firsat! Kis sezonunda %70+%20 INDIRIMLE keyifli alisverisler dileriz,spam
Senle görüştüğümüz geceden öncesinde biz kavgalıydık ben onun yanına gittiğimde uyurken telefonumu karıştırdığı <PERSON> delirdim ben de. Sonra pazar sabahı aslı gidiyordu ben de dedim yüz yüze görüşeyim dönerim ama affedemedim yani yaptığını çok koydu dün tüm gün onla uğraştım sonra eve dönmek istedim şu an evdeyim vallaha çok hızlı hareket ettiğim <PERSON> naptığımı ben de anlamıyorum,ham
Tum nakit ihtiyaclariniz ve alisverislerinizde kullanabileceginiz 2500 TL kredili mevduat hesabiniz hazir. 13/08/2015'e kadar en yakin subemize bekliyoruz.Iletisim tercihlerinizi degistirmek icin Paramatikler ve 0850 222 0 333,spam
"iPhone'unuz her gun farkli bir renk olsun! Tum iPhone 4/4S/5c Kilif ve Ekran Koruyuculari sadece 1,99 TL! http://bit.ly/1zKhdf4",spam
KP05052034706 barkod numarali gonderiniz dagitima cikarilmistir. Gonderi hareketlerini gormek ve teslim detaylarini degistirmek icin tiklayiniz.https://t.ptt.gov.tr/e9fa490 B001,ham
Telegram code: 70676 You can also tap on this link to log in: https://t.me/login/70676 B043,ham
knk salvador yaz çıkad,ham
Konusacak bir seyim yok artık kaç oldu bu,ham
Acadly <PERSON> müsait olursan <PERSON>.atak@boun.edu.tr acadly90 Yazıp giriş yapabilirsin güzelm. Öptm,ham
Bilgilendirme: Money uyelik islemin icin talep ettigin tek kullanimlik sifren:385398 Bilgi:08502004000 Mersis:0622052951300016 B002,ham
19 yaşındayım ama minnoş bedenim 15 hissediyor ağğağ,ham
Hocanin ip 6 si bende de illa ekran koruyucu takalim dedide :) sabah 8.30 gibi hem kilif alsam hemde ekran koruyucu taktirsak dicektim :),ham
